x;y
AGO/2023;13.25
AGO/2023;13.25
AGO/2023;13.25
AGO/2023;13.25
AGO/2023;13.25
AGO/2023;13.25
AGO/2023;13.25
AGO/2023;13.25
AGO/2023;13.25
AGO/2023;13.25
AGO/2023;13.25
AGO/2023;13.25
AGO/2023;13.25
AGO/2023;13.25
AGO/2023;13.25
AGO/2023;13.25
AGO/2023;13.25
AGO/2023;13.25
SET/2023;13.25
SET/2023;13.25
SET/2023;13.25
SET/2023;13.25
SET/2023;13.25
SET/2023;13.25
SET/2023;13.25
SET/2023;13.25
SET/2023;13.25
SET/2023;13.25
SET/2023;13.25
SET/2023;13.25
SET/2023;13.25
SET/2023;13.25
SET/2023;13.25
SET/2023;13.25
SET/2023;13.25
SET/2023;13.25
SET/2023;13.25
SET/2023;13.25
SET/2023;12.75
SET/2023;12.75
SET/2023;12.75
SET/2023;12.75
SET/2023;12.75
SET/2023;12.75
SET/2023;12.75
SET/2023;12.75
SET/2023;12.75
SET/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
OUT/2023;12.75
NOV/2023;12.75
