x;y
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
AGO/2023;3.75
SET/2023;3.75
SET/2023;3.75
SET/2023;3.75
SET/2023;3.75
SET/2023;3.75
SET/2023;3.75
SET/2023;3.75
SET/2023;3.75
SET/2023;3.75
SET/2023;3.75
SET/2023;3.75
SET/2023;3.75
SET/2023;3.75
SET/2023;3.75
SET/2023;3.75
SET/2023;3.75
SET/2023;3.75
SET/2023;3.75
SET/2023;3.75
SET/2023;4.0
SET/2023;4.0
SET/2023;4.0
SET/2023;4.0
SET/2023;4.0
SET/2023;4.0
SET/2023;4.0
SET/2023;4.0
SET/2023;4.0
SET/2023;4.0
SET/2023;4.0
OUT/2023;4.0
OUT/2023;4.0
OUT/2023;4.0
OUT/2023;4.0
OUT/2023;4.0
OUT/2023;4.0
OUT/2023;4.0
OUT/2023;4.0
OUT/2023;4.0
OUT/2023;4.0
OUT/2023;4.0
OUT/2023;4.0
OUT/2023;4.0
OUT/2023;4.0
OUT/2023;4.0
OUT/2023;4.0
OUT/2023;4.0
OUT/2023;4.0
OUT/2023;4.0
OUT/2023;4.0
